benchmark_class	benchmark_limitations	canonical_identity	curation_rationale	curation_version	entry_format_version	entry_id	evidence_source_key	expected_qualitative_behaviour	inclusion_source_ids	inclusion_sources	inclusion_status	limitations	original_identifier	partition	rejection_reason	resistance_axes	resolution_status	role	role_annotation	universe_type
known_positive	"[""Translation is context dependent.""]"	symbol:ARG1|entrez:383	Existing internal metabolic benchmark representative.	targetintel_io_internal_v0_1	v0.5.0	tue_e7acda184048f92df16f9e61de329e81515a234db0a1a84fbc13028fda9b3dd2	configs/benchmark_targets.yaml:metabolic_enzymatic_small_molecule	curated metabolic-immune-suppression behaviour	"[""tus_cc5d1639a9ad69cb55b47276b06ff2ab104def4eb7c1e348b98a442192ad56e2""]"	"[{""dataset_version"": ""targetintel_io_internal_v0_1"", ""inclusion_rule"": ""curated benchmark entry"", ""limitations"": [], ""source_class"": ""benchmark_union"", ""source_record_id"": ""configs/benchmark_targets.yaml:metabolic_enzymatic_small_molecule""}]"	included	[]	ARG1	holdout		"[""metabolic_immune_suppression""]"	resolved_exact	metabolic immune-suppression target	metabolic immune-suppression target	benchmark
context_dependent	"[""State marker does not establish a direct dependency.""]"	symbol:AXL|entrez:558	Existing internal plasticity benchmark representative.	targetintel_io_internal_v0_1	v0.5.0	tue_7764c015b33d2ca2292ac1e8578e50349c334b200a3404e513b36b4aecb07a7b	configs/benchmark_targets.yaml:melanoma_plasticity_small_molecule	curated melanoma-plasticity behaviour	"[""tus_c56358690cc163bcfda2ce23b980afc7379be9dd8aa914c5675e1d6bc785788a""]"	"[{""dataset_version"": ""targetintel_io_internal_v0_1"", ""inclusion_rule"": ""curated benchmark entry"", ""limitations"": [], ""source_class"": ""benchmark_union"", ""source_record_id"": ""configs/benchmark_targets.yaml:melanoma_plasticity_small_molecule""}]"	included	[]	AXL	development		"[""melanoma_plasticity""]"	resolved_exact	melanoma plasticity / resistance-associated marker	melanoma plasticity / resistance-associated marker	benchmark
biomarker_not_intervention_target	"[""Often not a direct intervention target.""]"	symbol:B2M|entrez:567	Existing internal antigen-presentation benchmark representative.	targetintel_io_internal_v0_1	v0.5.0	tue_7b12e53f6a2f7df4f15d8b187aee17cd65c13195129ea82943362391d9dd2651	configs/benchmark_targets.yaml:antigen_presentation_loss	curated antigen-presentation biomarker behaviour	"[""tus_cecee6666da014e2d199cc5352bcb4690e2de6b299784b49c55bd051ca5e92c0""]"	"[{""dataset_version"": ""targetintel_io_internal_v0_1"", ""inclusion_rule"": ""curated benchmark entry"", ""limitations"": [], ""source_class"": ""benchmark_union"", ""source_record_id"": ""configs/benchmark_targets.yaml:antigen_presentation_loss""}]"	included	[]	B2M	development		"[""antigen_presentation_loss""]"	resolved_exact	antigen-presentation resistance biomarker	antigen-presentation resistance biomarker	benchmark
challenging_control	"[""Control class is not a therapeutic conclusion.""]"	symbol:BAP1|entrez:8314	Existing internal poor-direct-target control.	targetintel_io_internal_v0_1	v0.5.0	tue_9b46718b5f320bde4d3c76ed70d1c9ce9b6b3e46725160d44b6d1429308fa45d	configs/benchmark_targets.yaml:poor_direct_targets	curated poor-direct-target control behaviour	"[""tus_bd4fc12d9cd1cbdce55304ddecd539d811be164d10aa7f2fec9d1f674dd9bf76""]"	"[{""dataset_version"": ""targetintel_io_internal_v0_1"", ""inclusion_rule"": ""curated benchmark entry"", ""limitations"": [], ""source_class"": ""benchmark_union"", ""source_record_id"": ""configs/benchmark_targets.yaml:poor_direct_targets""}]"	included	[]	BAP1	development		"[""other_unresolved""]"	resolved_exact	tumor-intrinsic driver / poor direct therapeutic target	tumor-intrinsic driver / poor direct therapeutic target	benchmark
known_positive	"[""Does not imply anti-PD-1 combination suitability.""]"	symbol:BRAF|entrez:673	Existing internal tumor-intrinsic benchmark representative.	targetintel_io_internal_v0_1	v0.5.0	tue_9a433ff4846a6f3cd5120b874adb5e8b6a2fbda3188dd3d8a70f90e6b224832d	configs/benchmark_targets.yaml:tumor_intrinsic_small_molecule	curated tumor-intrinsic intervention behaviour	"[""tus_8396c368a175a8de8d820d75ef1f76670691d25a3c39e5429c2c74e24e5f6a5f""]"	"[{""dataset_version"": ""targetintel_io_internal_v0_1"", ""inclusion_rule"": ""curated benchmark entry"", ""limitations"": [], ""source_class"": ""benchmark_union"", ""source_record_id"": ""configs/benchmark_targets.yaml:tumor_intrinsic_small_molecule""}]"	included	[]	BRAF	development		"[""tumor_intrinsic_driver""]"	resolved_exact	tumor-intrinsic driver / small-molecule target	tumor-intrinsic driver / small-molecule target	benchmark
known_positive	"[""Internal rule-based curation; not independent validation.""]"	symbol:CD274|entrez:29126	Existing internal checkpoint benchmark representative.	targetintel_io_internal_v0_1	v0.5.0	tue_f1cfccd51f74e9150c6ed0e453763965db2b2ec5b9c0e1393a02622e7c4df2ee	configs/benchmark_targets.yaml:checkpoint_combination	curated checkpoint-combination behaviour	"[""tus_931a390a0533a345be5ed785f8a7aa6582c00de9d24964013cfb737043e22f72""]"	"[{""dataset_version"": ""targetintel_io_internal_v0_1"", ""inclusion_rule"": ""curated benchmark entry"", ""limitations"": [], ""source_class"": ""benchmark_union"", ""source_record_id"": ""configs/benchmark_targets.yaml:checkpoint_combination""}]"	included	[]	CD274	development		"[""checkpoint_redundancy""]"	resolved_exact	anti-PD-1 combination target	anti-PD-1 combination target	benchmark
biomarker_not_intervention_target	"[""Immune abundance marker rather than direct target.""]"	symbol:CD8A|entrez:925	Existing internal immune-context benchmark representative.	targetintel_io_internal_v0_1	v0.5.0	tue_f2a082e317c16ec81dc9df415a88934b1412a591ac0f191e6838a8987db5d986	configs/benchmark_targets.yaml:immune_context	curated immune-context biomarker behaviour	"[""tus_7f29a60add00fd7eb92ea9662f4cdc7e5d928195fdf17bc3ef76646622abac7e""]"	"[{""dataset_version"": ""targetintel_io_internal_v0_1"", ""inclusion_rule"": ""curated benchmark entry"", ""limitations"": [], ""source_class"": ""benchmark_union"", ""source_record_id"": ""configs/benchmark_targets.yaml:immune_context""}]"	included	[]	CD8A	development		"[""immune_cold_state""]"	resolved_exact	immune-context marker	immune-context marker	benchmark
known_positive	"[""Does not imply anti-PD-1 combination suitability.""]"	symbol:CDK4|entrez:1019	Existing internal tumor-intrinsic benchmark representative.	targetintel_io_internal_v0_1	v0.5.0	tue_beb9450d970d255328b0e8877b866bae6dd4382a70ca5137742465d03b27e384	configs/benchmark_targets.yaml:tumor_intrinsic_small_molecule	curated tumor-intrinsic intervention behaviour	"[""tus_8396c368a175a8de8d820d75ef1f76670691d25a3c39e5429c2c74e24e5f6a5f""]"	"[{""dataset_version"": ""targetintel_io_internal_v0_1"", ""inclusion_rule"": ""curated benchmark entry"", ""limitations"": [], ""source_class"": ""benchmark_union"", ""source_record_id"": ""configs/benchmark_targets.yaml:tumor_intrinsic_small_molecule""}]"	included	[]	CDK4	holdout		"[""other_unresolved""]"	resolved_exact	tumor-intrinsic driver / small-molecule target	tumor-intrinsic driver / small-molecule target	benchmark
challenging_control	"[""Control class is not a therapeutic conclusion.""]"	symbol:CDKN2A|entrez:1029	Existing internal poor-direct-target control.	targetintel_io_internal_v0_1	v0.5.0	tue_80675543beda3ccc5fcd6a9a186fd9d24a6df596abe2e710323130a4c01e9795	configs/benchmark_targets.yaml:poor_direct_targets	curated poor-direct-target control behaviour	"[""tus_bd4fc12d9cd1cbdce55304ddecd539d811be164d10aa7f2fec9d1f674dd9bf76""]"	"[{""dataset_version"": ""targetintel_io_internal_v0_1"", ""inclusion_rule"": ""curated benchmark entry"", ""limitations"": [], ""source_class"": ""benchmark_union"", ""source_record_id"": ""configs/benchmark_targets.yaml:poor_direct_targets""}]"	included	[]	CDKN2A	development		"[""tumor_intrinsic_driver""]"	resolved_exact	tumor-intrinsic driver / poor direct therapeutic target	tumor-intrinsic driver / poor direct therapeutic target	benchmark
known_positive	"[""Myeloid biology is context dependent.""]"	symbol:CSF1R|entrez:1436	Existing internal myeloid benchmark representative.	targetintel_io_internal_v0_1	v0.5.0	tue_0bd5ff645ac4aa5f5f6a7580d3dd65c91c8e266848ecabd4ddc7566f3c7a8bc3	configs/benchmark_targets.yaml:myeloid_suppression	curated myeloid-combination behaviour	"[""tus_cdd532c8c92399da14dfbcb38978ca97e7923ea10afc936f77b362a5db74c5a7""]"	"[{""dataset_version"": ""targetintel_io_internal_v0_1"", ""inclusion_rule"": ""curated benchmark entry"", ""limitations"": [], ""source_class"": ""benchmark_union"", ""source_record_id"": ""configs/benchmark_targets.yaml:myeloid_suppression""}]"	included	[]	CSF1R	development		"[""myeloid_suppression""]"	resolved_exact	myeloid/TME anti-PD-1 combination target	myeloid/TME anti-PD-1 combination target	benchmark
known_positive	"[""Internal rule-based curation; not independent validation.""]"	symbol:CTLA4|entrez:1493	Existing internal checkpoint benchmark representative.	targetintel_io_internal_v0_1	v0.5.0	tue_d8dc69364aa33b8b34003a92773119ef9964ae77a78cd61d35d21d769c1bb359	configs/benchmark_targets.yaml:checkpoint_combination	curated checkpoint-combination behaviour	"[""tus_931a390a0533a345be5ed785f8a7aa6582c00de9d24964013cfb737043e22f72""]"	"[{""dataset_version"": ""targetintel_io_internal_v0_1"", ""inclusion_rule"": ""curated benchmark entry"", ""limitations"": [], ""source_class"": ""benchmark_union"", ""source_record_id"": ""configs/benchmark_targets.yaml:checkpoint_combination""}]"	included	[]	CTLA4	development		"[""checkpoint_redundancy"", ""treg_suppression""]"	resolved_exact	anti-PD-1 combination target	anti-PD-1 combination target	benchmark
context_dependent	"[""Stromal biology is heterogeneous and safety sensitive.""]"	symbol:CXCL12|entrez:6387	Existing internal stromal benchmark representative.	targetintel_io_internal_v0_1	v0.5.0	tue_26c4b03c66392ab595f1d941d326d09ea1cbd80055e8551352a8c89749ff13a0	configs/benchmark_targets.yaml:stromal_ligand_io	curated stromal-exclusion behaviour	"[""tus_284790cd9dcf778a8224d791a7701cc4ba4b2ebf21e4d576e4eeba83c4ee7b40""]"	"[{""dataset_version"": ""targetintel_io_internal_v0_1"", ""inclusion_rule"": ""curated benchmark entry"", ""limitations"": [], ""source_class"": ""benchmark_union"", ""source_record_id"": ""configs/benchmark_targets.yaml:stromal_ligand_io""}]"	included	[]	CXCL12	development		"[""tgfb_caf_exclusion""]"	resolved_exact	immune-exclusion / stromal-resistance candidate	immune-exclusion / stromal-resistance candidate	benchmark
biomarker_not_intervention_target	"[""Immune abundance marker rather than direct target.""]"	symbol:CXCL9|entrez:4283	Existing internal immune-context benchmark representative.	targetintel_io_internal_v0_1	v0.5.0	tue_3d5bf66e4d30e07fc24946b6280fad21cd8de9ae3a6026cd42f22feebfa51ef6	configs/benchmark_targets.yaml:immune_context	curated immune-context biomarker behaviour	"[""tus_7f29a60add00fd7eb92ea9662f4cdc7e5d928195fdf17bc3ef76646622abac7e""]"	"[{""dataset_version"": ""targetintel_io_internal_v0_1"", ""inclusion_rule"": ""curated benchmark entry"", ""limitations"": [], ""source_class"": ""benchmark_union"", ""source_record_id"": ""configs/benchmark_targets.yaml:immune_context""}]"	included	[]	CXCL9	development		"[""immune_cold_state""]"	resolved_exact	immune-context marker	immune-context marker	benchmark
context_dependent	"[""Stromal biology is heterogeneous and safety sensitive.""]"	symbol:CXCR4|entrez:7852	Existing internal stromal benchmark representative.	targetintel_io_internal_v0_1	v0.5.0	tue_36c568135aa2ee8f584fcc8424af18a0b714259fd2a586fe7c514abcd2ff1f09	configs/benchmark_targets.yaml:stromal_receptor_small_molecule	curated stromal-exclusion behaviour	"[""tus_eda976bf4dc79998275df7691cfeae6dd00a4848fbd0a9c52576a7321faacfd7""]"	"[{""dataset_version"": ""targetintel_io_internal_v0_1"", ""inclusion_rule"": ""curated benchmark entry"", ""limitations"": [], ""source_class"": ""benchmark_union"", ""source_record_id"": ""configs/benchmark_targets.yaml:stromal_receptor_small_molecule""}]"	included	[]	CXCR4	holdout		"[""tgfb_caf_exclusion""]"	resolved_exact	immune-exclusion / stromal-resistance candidate	immune-exclusion / stromal-resistance candidate	benchmark
known_positive	"[""Translation is context dependent.""]"	symbol:ENTPD1|entrez:953	Existing internal metabolic benchmark representative.	targetintel_io_internal_v0_1	v0.5.0	tue_387372e8eaa965552e5b9c7253b582cc36bba832751959fd1cf6397ad53618dc	configs/benchmark_targets.yaml:metabolic_surface_io	curated metabolic-immune-suppression behaviour	"[""tus_4d6e20d76d4dffcaf9d953d5cc09adec937bb2bbfe690f594239475a918a596c""]"	"[{""dataset_version"": ""targetintel_io_internal_v0_1"", ""inclusion_rule"": ""curated benchmark entry"", ""limitations"": [], ""source_class"": ""benchmark_union"", ""source_record_id"": ""configs/benchmark_targets.yaml:metabolic_surface_io""}]"	included	[]	ENTPD1	development		"[""metabolic_immune_suppression""]"	resolved_exact	metabolic immune-suppression target	metabolic immune-suppression target	benchmark
context_dependent	"[""Treg targeting can affect immune tolerance.""]"	symbol:FOXP3|entrez:50943	Existing internal Treg benchmark representative.	targetintel_io_internal_v0_1	v0.5.0	tue_9157b2b1d90b891ee8e0c1c0ac742ea92cc91ffecdb370b591a290ee6982ea43	configs/benchmark_targets.yaml:treg_suppression	curated Treg-suppression behaviour	"[""tus_278c749faa4d960664196012386e128a53909fcd77c15ec90b7128210f9df0ca""]"	"[{""dataset_version"": ""targetintel_io_internal_v0_1"", ""inclusion_rule"": ""curated benchmark entry"", ""limitations"": [], ""source_class"": ""benchmark_union"", ""source_record_id"": ""configs/benchmark_targets.yaml:treg_suppression""}]"	included	[]	FOXP3	development		"[""treg_suppression""]"	resolved_exact	Treg-suppression marker / possible IO-combination target	Treg-suppression marker / possible IO-combination target	benchmark
negative_control	"[""Unresolved axis is explicit and not a biological negative claim.""]"	symbol:GNA11|entrez:2767	Existing internal context-control representative.	targetintel_io_internal_v0_1	v0.5.0	tue_d7313c4c6ad60470805ed8f4e1c5171a701f8d0f8948709fe12b4c5ade9206fb	configs/benchmark_targets.yaml:context_controls	curated context-control behaviour	"[""tus_7ecf4e7621e60df6e5c1e790d8696ce68c009072e645b9f63c56cf8d50c06e21""]"	"[{""dataset_version"": ""targetintel_io_internal_v0_1"", ""inclusion_rule"": ""curated benchmark entry"", ""limitations"": [], ""source_class"": ""benchmark_union"", ""source_record_id"": ""configs/benchmark_targets.yaml:context_controls""}]"	included	[]	GNA11	holdout		"[""other_unresolved""]"	resolved_exact	unclear / low-confidence candidate	unclear / low-confidence candidate	benchmark
negative_control	"[""Unresolved axis is explicit and not a biological negative claim.""]"	symbol:GNAQ|entrez:2776	Existing internal context-control representative.	targetintel_io_internal_v0_1	v0.5.0	tue_8f18890404a5c006a0f5007ecfd240f746c618e804af2c762e424adcca9a2611	configs/benchmark_targets.yaml:context_controls	curated context-control behaviour	"[""tus_7ecf4e7621e60df6e5c1e790d8696ce68c009072e645b9f63c56cf8d50c06e21""]"	"[{""dataset_version"": ""targetintel_io_internal_v0_1"", ""inclusion_rule"": ""curated benchmark entry"", ""limitations"": [], ""source_class"": ""benchmark_union"", ""source_record_id"": ""configs/benchmark_targets.yaml:context_controls""}]"	included	[]	GNAQ	development		"[""other_unresolved""]"	resolved_exact	unclear / low-confidence candidate	unclear / low-confidence candidate	benchmark
biomarker_not_intervention_target	"[""Immune abundance marker rather than direct target.""]"	symbol:GZMB|entrez:3002	Existing internal immune-context benchmark representative.	targetintel_io_internal_v0_1	v0.5.0	tue_341a088d45a3ac136e91003ecc6e79c8035048ad906ed09323d5d58aacf955d2	configs/benchmark_targets.yaml:immune_context	curated immune-context biomarker behaviour	"[""tus_7f29a60add00fd7eb92ea9662f4cdc7e5d928195fdf17bc3ef76646622abac7e""]"	"[{""dataset_version"": ""targetintel_io_internal_v0_1"", ""inclusion_rule"": ""curated benchmark entry"", ""limitations"": [], ""source_class"": ""benchmark_union"", ""source_record_id"": ""configs/benchmark_targets.yaml:immune_context""}]"	included	[]	GZMB	development		"[""immune_cold_state""]"	resolved_exact	immune-context marker	immune-context marker	benchmark
known_positive	"[""Internal rule-based curation; not independent validation.""]"	symbol:HAVCR2|entrez:84868	Existing internal checkpoint benchmark representative.	targetintel_io_internal_v0_1	v0.5.0	tue_582a0e2d5efea102058ddd3bce634f32aa485ca56cbef13cdc50f506cb98eb55	configs/benchmark_targets.yaml:checkpoint_combination	curated checkpoint-combination behaviour	"[""tus_931a390a0533a345be5ed785f8a7aa6582c00de9d24964013cfb737043e22f72""]"	"[{""dataset_version"": ""targetintel_io_internal_v0_1"", ""inclusion_rule"": ""curated benchmark entry"", ""limitations"": [], ""source_class"": ""benchmark_union"", ""source_record_id"": ""configs/benchmark_targets.yaml:checkpoint_combination""}]"	included	[]	HAVCR2	development		"[""checkpoint_redundancy""]"	resolved_exact	anti-PD-1 combination target	anti-PD-1 combination target	benchmark
biomarker_not_intervention_target	"[""Often not a direct intervention target.""]"	symbol:HLA-A|entrez:3105	Existing internal antigen-presentation benchmark representative.	targetintel_io_internal_v0_1	v0.5.0	tue_b6ae8a2ab491175fe20f23925783ec2ba84be2d1d0007910c760b9adb9e677e4	configs/benchmark_targets.yaml:antigen_presentation_loss	curated antigen-presentation biomarker behaviour	"[""tus_cecee6666da014e2d199cc5352bcb4690e2de6b299784b49c55bd051ca5e92c0""]"	"[{""dataset_version"": ""targetintel_io_internal_v0_1"", ""inclusion_rule"": ""curated benchmark entry"", ""limitations"": [], ""source_class"": ""benchmark_union"", ""source_record_id"": ""configs/benchmark_targets.yaml:antigen_presentation_loss""}]"	included	[]	HLA-A	development		"[""antigen_presentation_loss""]"	resolved_exact	antigen-presentation resistance biomarker	antigen-presentation resistance biomarker	benchmark
biomarker_not_intervention_target	"[""Often not a direct intervention target.""]"	symbol:HLA-B|entrez:3106	Existing internal antigen-presentation benchmark representative.	targetintel_io_internal_v0_1	v0.5.0	tue_b783ffec34337be2fb575076017d5895ce04054766afa9054cd249579cc899bf	configs/benchmark_targets.yaml:antigen_presentation_loss	curated antigen-presentation biomarker behaviour	"[""tus_cecee6666da014e2d199cc5352bcb4690e2de6b299784b49c55bd051ca5e92c0""]"	"[{""dataset_version"": ""targetintel_io_internal_v0_1"", ""inclusion_rule"": ""curated benchmark entry"", ""limitations"": [], ""source_class"": ""benchmark_union"", ""source_record_id"": ""configs/benchmark_targets.yaml:antigen_presentation_loss""}]"	included	[]	HLA-B	holdout		"[""antigen_presentation_loss""]"	resolved_exact	antigen-presentation resistance biomarker	antigen-presentation resistance biomarker	benchmark
known_positive	"[""Translation is context dependent.""]"	symbol:IDO1|entrez:3620	Existing internal metabolic benchmark representative.	targetintel_io_internal_v0_1	v0.5.0	tue_95480446fb2f412dc6a64cbc4ad307cb3daf1362c72c861c973b9d19ff0888ed	configs/benchmark_targets.yaml:metabolic_enzymatic_small_molecule	curated metabolic-immune-suppression behaviour	"[""tus_cc5d1639a9ad69cb55b47276b06ff2ab104def4eb7c1e348b98a442192ad56e2""]"	"[{""dataset_version"": ""targetintel_io_internal_v0_1"", ""inclusion_rule"": ""curated benchmark entry"", ""limitations"": [], ""source_class"": ""benchmark_union"", ""source_record_id"": ""configs/benchmark_targets.yaml:metabolic_enzymatic_small_molecule""}]"	included	[]	IDO1	development		"[""metabolic_immune_suppression""]"	resolved_exact	metabolic immune-suppression target	metabolic immune-suppression target	benchmark
mechanism_control	"[""Mechanism association does not establish direct tractability.""]"	symbol:IFNGR1|entrez:3459	Existing internal interferon-resistance benchmark representative.	targetintel_io_internal_v0_1	v0.5.0	tue_06885770a0a77d76a2349a36c2970363069d16219a906f4663cbdf486e62676b	configs/benchmark_targets.yaml:ifng_resistance	curated interferon-resistance mechanism behaviour	"[""tus_a75c9cf0c5154f0a700f7bd157adc31ae824fd2c794d51656e36f8b911df2694""]"	"[{""dataset_version"": ""targetintel_io_internal_v0_1"", ""inclusion_rule"": ""curated benchmark entry"", ""limitations"": [], ""source_class"": ""benchmark_union"", ""source_record_id"": ""configs/benchmark_targets.yaml:ifng_resistance""}]"	included	[]	IFNGR1	development		"[""ifng_resistance""]"	resolved_exact	IFN-gamma resistance mechanism / biomarker	IFN-gamma resistance mechanism / biomarker	benchmark
context_dependent	"[""Treg targeting can affect immune tolerance.""]"	symbol:IL2RA|entrez:3559	Existing internal Treg benchmark representative.	targetintel_io_internal_v0_1	v0.5.0	tue_e5c243162ea8423238b4becf0e377aad9f7636fdca2b5084174e274f276efed3	configs/benchmark_targets.yaml:treg_suppression	curated Treg-suppression behaviour	"[""tus_278c749faa4d960664196012386e128a53909fcd77c15ec90b7128210f9df0ca""]"	"[{""dataset_version"": ""targetintel_io_internal_v0_1"", ""inclusion_rule"": ""curated benchmark entry"", ""limitations"": [], ""source_class"": ""benchmark_union"", ""source_record_id"": ""configs/benchmark_targets.yaml:treg_suppression""}]"	included	[]	IL2RA	holdout		"[""treg_suppression""]"	resolved_exact	Treg-suppression marker / possible IO-combination target	Treg-suppression marker / possible IO-combination target	benchmark
mechanism_control	"[""Mechanism association does not establish direct tractability.""]"	symbol:IRF1|entrez:3659	Existing internal interferon-resistance benchmark representative.	targetintel_io_internal_v0_1	v0.5.0	tue_3c3f038f4baf47934b8c381bb5cadd23be3f9fbbfa043ab2579757276da99760	configs/benchmark_targets.yaml:ifng_resistance	curated interferon-resistance mechanism behaviour	"[""tus_a75c9cf0c5154f0a700f7bd157adc31ae824fd2c794d51656e36f8b911df2694""]"	"[{""dataset_version"": ""targetintel_io_internal_v0_1"", ""inclusion_rule"": ""curated benchmark entry"", ""limitations"": [], ""source_class"": ""benchmark_union"", ""source_record_id"": ""configs/benchmark_targets.yaml:ifng_resistance""}]"	included	[]	IRF1	development		"[""ifng_resistance""]"	resolved_exact	IFN-gamma resistance mechanism / biomarker	IFN-gamma resistance mechanism / biomarker	benchmark
mechanism_control	"[""Mechanism association does not establish direct tractability.""]"	symbol:JAK1|entrez:3716	Existing internal interferon-resistance benchmark representative.	targetintel_io_internal_v0_1	v0.5.0	tue_da03f55ea76c0fcb42743cb7e47fc6a8899cc9b47ec13649cbd42c89159b2950	configs/benchmark_targets.yaml:ifng_resistance	curated interferon-resistance mechanism behaviour	"[""tus_a75c9cf0c5154f0a700f7bd157adc31ae824fd2c794d51656e36f8b911df2694""]"	"[{""dataset_version"": ""targetintel_io_internal_v0_1"", ""inclusion_rule"": ""curated benchmark entry"", ""limitations"": [], ""source_class"": ""benchmark_union"", ""source_record_id"": ""configs/benchmark_targets.yaml:ifng_resistance""}]"	included	[]	JAK1	development		"[""ifng_resistance""]"	resolved_exact	IFN-gamma resistance mechanism / biomarker	IFN-gamma resistance mechanism / biomarker	benchmark
