benchmark_class	benchmark_limitations	canonical_identity	curation_rationale	curation_version	entry_format_version	entry_id	evidence_source_key	expected_qualitative_behaviour	inclusion_source_ids	inclusion_sources	inclusion_status	limitations	original_identifier	partition	rejection_reason	resistance_axes	resolution_status	role	role_annotation	universe_type
mechanism_control	"[""Mechanism association does not establish direct tractability.""]"	symbol:JAK2|entrez:3717	Existing internal interferon-resistance benchmark representative.	targetintel_io_internal_v0_1	v0.5.0	tue_fcdf22315a611983db4966d2de7f51f20d9910e4ac66400f9bde805189755076	configs/benchmark_targets.yaml:ifng_resistance	curated interferon-resistance mechanism behaviour	"[""tus_a75c9cf0c5154f0a700f7bd157adc31ae824fd2c794d51656e36f8b911df2694""]"	"[{""dataset_version"": ""targetintel_io_internal_v0_1"", ""inclusion_rule"": ""curated benchmark entry"", ""limitations"": [], ""source_class"": ""benchmark_union"", ""source_record_id"": ""configs/benchmark_targets.yaml:ifng_resistance""}]"	included	[]	JAK2	development		"[""ifng_resistance""]"	resolved_exact	IFN-gamma resistance mechanism / biomarker	IFN-gamma resistance mechanism / biomarker	benchmark
known_positive	"[""Does not imply anti-PD-1 combination suitability.""]"	symbol:KIT|entrez:3815	Existing internal tumor-intrinsic benchmark representative.	targetintel_io_internal_v0_1	v0.5.0	tue_dd427cf1f39269a754475dde8852cebd8656b8a9fe69a457a1aa995e163d9d2a	configs/benchmark_targets.yaml:tumor_intrinsic_small_molecule	curated tumor-intrinsic intervention behaviour	"[""tus_8396c368a175a8de8d820d75ef1f76670691d25a3c39e5429c2c74e24e5f6a5f""]"	"[{""dataset_version"": ""targetintel_io_internal_v0_1"", ""inclusion_rule"": ""curated benchmark entry"", ""limitations"": [], ""source_class"": ""benchmark_union"", ""source_record_id"": ""configs/benchmark_targets.yaml:tumor_intrinsic_small_molecule""}]"	included	[]	KIT	development		"[""other_unresolved""]"	resolved_exact	tumor-intrinsic driver / small-molecule target	tumor-intrinsic driver / small-molecule target	benchmark
known_positive	"[""Internal rule-based curation; not independent validation.""]"	symbol:LAG3|entrez:3902	Existing internal checkpoint benchmark representative.	targetintel_io_internal_v0_1	v0.5.0	tue_5c2bce30b63a22d1d15bcb82ae4fa83a98fd5ed3ab2bf0f5f562ad5c804f41e8	configs/benchmark_targets.yaml:checkpoint_combination	curated checkpoint-combination behaviour	"[""tus_931a390a0533a345be5ed785f8a7aa6582c00de9d24964013cfb737043e22f72""]"	"[{""dataset_version"": ""targetintel_io_internal_v0_1"", ""inclusion_rule"": ""curated benchmark entry"", ""limitations"": [], ""source_class"": ""benchmark_union"", ""source_record_id"": ""configs/benchmark_targets.yaml:checkpoint_combination""}]"	included	[]	LAG3	development		"[""checkpoint_redundancy""]"	resolved_exact	anti-PD-1 combination target	anti-PD-1 combination target	benchmark
known_positive	"[""Myeloid biology is context dependent.""]"	symbol:LILRB1|entrez:10859	Existing internal myeloid benchmark representative.	targetintel_io_internal_v0_1	v0.5.0	tue_5e035fbc4349605694b51d6e002ccb578ba69999b1fe7b3020a89b6732242966	configs/benchmark_targets.yaml:myeloid_suppression	curated myeloid-combination behaviour	"[""tus_cdd532c8c92399da14dfbcb38978ca97e7923ea10afc936f77b362a5db74c5a7""]"	"[{""dataset_version"": ""targetintel_io_internal_v0_1"", ""inclusion_rule"": ""curated benchmark entry"", ""limitations"": [], ""source_class"": ""benchmark_union"", ""source_record_id"": ""configs/benchmark_targets.yaml:myeloid_suppression""}]"	included	[]	LILRB1	development		"[""myeloid_suppression""]"	resolved_exact	myeloid/TME anti-PD-1 combination target	myeloid/TME anti-PD-1 combination target	benchmark
known_positive	"[""Myeloid biology is context dependent.""]"	symbol:LILRB2|entrez:10288	Existing internal myeloid benchmark representative.	targetintel_io_internal_v0_1	v0.5.0	tue_fd78868c8f54228d61cdbefd87807ec6930a748e2f2b5e44aa8169ab966bf6c9	configs/benchmark_targets.yaml:myeloid_suppression	curated myeloid-combination behaviour	"[""tus_cdd532c8c92399da14dfbcb38978ca97e7923ea10afc936f77b362a5db74c5a7""]"	"[{""dataset_version"": ""targetintel_io_internal_v0_1"", ""inclusion_rule"": ""curated benchmark entry"", ""limitations"": [], ""source_class"": ""benchmark_union"", ""source_record_id"": ""configs/benchmark_targets.yaml:myeloid_suppression""}]"	included	[]	LILRB2	holdout		"[""myeloid_suppression""]"	resolved_exact	myeloid/TME anti-PD-1 combination target	myeloid/TME anti-PD-1 combination target	benchmark
known_positive	"[""Does not imply anti-PD-1 combination suitability.""]"	symbol:MAP2K1|entrez:5604	Existing internal tumor-intrinsic benchmark representative.	targetintel_io_internal_v0_1	v0.5.0	tue_e21d6d74a7ad6a0f012b0514c35ef3ca96e6dba4e77a2ce4c76e2a1399368655	configs/benchmark_targets.yaml:tumor_intrinsic_small_molecule	curated tumor-intrinsic intervention behaviour	"[""tus_8396c368a175a8de8d820d75ef1f76670691d25a3c39e5429c2c74e24e5f6a5f""]"	"[{""dataset_version"": ""targetintel_io_internal_v0_1"", ""inclusion_rule"": ""curated benchmark entry"", ""limitations"": [], ""source_class"": ""benchmark_union"", ""source_record_id"": ""configs/benchmark_targets.yaml:tumor_intrinsic_small_molecule""}]"	included	[]	MAP2K1	development		"[""tumor_intrinsic_driver""]"	resolved_exact	tumor-intrinsic driver / small-molecule target	tumor-intrinsic driver / small-molecule target	benchmark
known_positive	"[""Does not imply anti-PD-1 combination suitability.""]"	symbol:MAP2K2|entrez:5605	Existing internal tumor-intrinsic benchmark representative.	targetintel_io_internal_v0_1	v0.5.0	tue_2f3e0dbc89c9d3f9f939ade71622b0aa79cabe46338feeeb972e4e32408920ef	configs/benchmark_targets.yaml:tumor_intrinsic_small_molecule	curated tumor-intrinsic intervention behaviour	"[""tus_8396c368a175a8de8d820d75ef1f76670691d25a3c39e5429c2c74e24e5f6a5f""]"	"[{""dataset_version"": ""targetintel_io_internal_v0_1"", ""inclusion_rule"": ""curated benchmark entry"", ""limitations"": [], ""source_class"": ""benchmark_union"", ""source_record_id"": ""configs/benchmark_targets.yaml:tumor_intrinsic_small_molecule""}]"	included	[]	MAP2K2	development		"[""other_unresolved""]"	resolved_exact	tumor-intrinsic driver / small-molecule target	tumor-intrinsic driver / small-molecule target	benchmark
known_positive	"[""Myeloid biology is context dependent.""]"	symbol:MARCO|entrez:8685	Existing internal myeloid benchmark representative.	targetintel_io_internal_v0_1	v0.5.0	tue_721c6d4c6beae154057c4a27ff2c0ce228a9079575e2987436f87383debcafd7	configs/benchmark_targets.yaml:myeloid_suppression	curated myeloid-combination behaviour	"[""tus_cdd532c8c92399da14dfbcb38978ca97e7923ea10afc936f77b362a5db74c5a7""]"	"[{""dataset_version"": ""targetintel_io_internal_v0_1"", ""inclusion_rule"": ""curated benchmark entry"", ""limitations"": [], ""source_class"": ""benchmark_union"", ""source_record_id"": ""configs/benchmark_targets.yaml:myeloid_suppression""}]"	included	[]	MARCO	development		"[""myeloid_suppression""]"	resolved_exact	myeloid/TME anti-PD-1 combination target	myeloid/TME anti-PD-1 combination target	benchmark
known_positive	"[""Myeloid biology is context dependent.""]"	symbol:MERTK|entrez:10461	Existing internal myeloid benchmark representative.	targetintel_io_internal_v0_1	v0.5.0	tue_ad3fb272d42ea9c5fc161d88877a37b243b58b992cf8d6d69873236d0cbbe82c	configs/benchmark_targets.yaml:myeloid_suppression	curated myeloid-combination behaviour	"[""tus_cdd532c8c92399da14dfbcb38978ca97e7923ea10afc936f77b362a5db74c5a7""]"	"[{""dataset_version"": ""targetintel_io_internal_v0_1"", ""inclusion_rule"": ""curated benchmark entry"", ""limitations"": [], ""source_class"": ""benchmark_union"", ""source_record_id"": ""configs/benchmark_targets.yaml:myeloid_suppression""}]"	included	[]	MERTK	development		"[""myeloid_suppression""]"	resolved_exact	myeloid/TME anti-PD-1 combination target	myeloid/TME anti-PD-1 combination target	benchmark
biomarker_not_intervention_target	"[""Biomarker role does not imply direct intervention suitability.""]"	symbol:MITF|entrez:4286	Existing internal tumor-intrinsic biomarker representative.	targetintel_io_internal_v0_1	v0.5.0	tue_4f1eacf2a4142ce352b9affc9449e8381404e2b195c958e3648b541002d7c2ab	configs/benchmark_targets.yaml:tumor_intrinsic_biomarkers	curated tumor-intrinsic biomarker behaviour	"[""tus_9b17b0d84afc0fc6619e94172403a52c453d27203b6e60f8f99938fbd7c3126a""]"	"[{""dataset_version"": ""targetintel_io_internal_v0_1"", ""inclusion_rule"": ""curated benchmark entry"", ""limitations"": [], ""source_class"": ""benchmark_union"", ""source_record_id"": ""configs/benchmark_targets.yaml:tumor_intrinsic_biomarkers""}]"	included	[]	MITF	development		"[""other_unresolved""]"	resolved_exact	tumor-intrinsic driver / biomarker	tumor-intrinsic driver / biomarker	benchmark
challenging_control	"[""Control class is not a therapeutic conclusion.""]"	symbol:NF1|entrez:4763	Existing internal poor-direct-target control.	targetintel_io_internal_v0_1	v0.5.0	tue_cb8bcf01155c3953497f2733806eef2c293ac2c1ec72e4198b3dcd71134a4f1c	configs/benchmark_targets.yaml:poor_direct_targets	curated poor-direct-target control behaviour	"[""tus_bd4fc12d9cd1cbdce55304ddecd539d811be164d10aa7f2fec9d1f674dd9bf76""]"	"[{""dataset_version"": ""targetintel_io_internal_v0_1"", ""inclusion_rule"": ""curated benchmark entry"", ""limitations"": [], ""source_class"": ""benchmark_union"", ""source_record_id"": ""configs/benchmark_targets.yaml:poor_direct_targets""}]"	included	[]	NF1	development		"[""tumor_intrinsic_driver""]"	resolved_exact	tumor-intrinsic driver / poor direct therapeutic target	tumor-intrinsic driver / poor direct therapeutic target	benchmark
context_dependent	"[""State marker does not establish a direct dependency.""]"	symbol:NGFR|entrez:4804	Existing internal plasticity benchmark representative.	targetintel_io_internal_v0_1	v0.5.0	tue_3765a4f2cb98b66368e2a71692cf67caa485a158d61dfd3d71d81aae1182e717	configs/benchmark_targets.yaml:melanoma_plasticity_biomarker	curated melanoma-plasticity behaviour	"[""tus_fa6fb1e779c5532e743c947c56d3cc50216fc59f2940c5acc5f07362275e113c""]"	"[{""dataset_version"": ""targetintel_io_internal_v0_1"", ""inclusion_rule"": ""curated benchmark entry"", ""limitations"": [], ""source_class"": ""benchmark_union"", ""source_record_id"": ""configs/benchmark_targets.yaml:melanoma_plasticity_biomarker""}]"	included	[]	NGFR	holdout		"[""melanoma_plasticity""]"	resolved_exact	melanoma plasticity / resistance-associated marker	melanoma plasticity / resistance-associated marker	benchmark
biomarker_not_intervention_target	"[""Biomarker role does not imply direct intervention suitability.""]"	symbol:NRAS|entrez:4893	Existing internal tumor-intrinsic biomarker representative.	targetintel_io_internal_v0_1	v0.5.0	tue_c4bec1944e642b5067a74a987e813e27df68cb9321b7cd2d6a40dc9c262f8ced	configs/benchmark_targets.yaml:tumor_intrinsic_biomarkers	curated tumor-intrinsic biomarker behaviour	"[""tus_9b17b0d84afc0fc6619e94172403a52c453d27203b6e60f8f99938fbd7c3126a""]"	"[{""dataset_version"": ""targetintel_io_internal_v0_1"", ""inclusion_rule"": ""curated benchmark entry"", ""limitations"": [], ""source_class"": ""benchmark_union"", ""source_record_id"": ""configs/benchmark_targets.yaml:tumor_intrinsic_biomarkers""}]"	included	[]	NRAS	development		"[""tumor_intrinsic_driver""]"	resolved_exact	tumor-intrinsic driver / biomarker	tumor-intrinsic driver / biomarker	benchmark
known_positive	"[""Translation is context dependent.""]"	symbol:NT5E|entrez:4907	Existing internal metabolic benchmark representative.	targetintel_io_internal_v0_1	v0.5.0	tue_6fb0e851d8a8059e961e865788cd06591352c452866cc44102860723893ad644	configs/benchmark_targets.yaml:metabolic_surface_io	curated metabolic-immune-suppression behaviour	"[""tus_4d6e20d76d4dffcaf9d953d5cc09adec937bb2bbfe690f594239475a918a596c""]"	"[{""dataset_version"": ""targetintel_io_internal_v0_1"", ""inclusion_rule"": ""curated benchmark entry"", ""limitations"": [], ""source_class"": ""benchmark_union"", ""source_record_id"": ""configs/benchmark_targets.yaml:metabolic_surface_io""}]"	included	[]	NT5E	development		"[""metabolic_immune_suppression""]"	resolved_exact	metabolic immune-suppression target	metabolic immune-suppression target	benchmark
known_positive	"[""Internal rule-based curation; not independent validation.""]"	symbol:PDCD1|entrez:5133	Existing internal checkpoint benchmark representative.	targetintel_io_internal_v0_1	v0.5.0	tue_83c60a076cb3cc4553a8f9ada0c27e6a9cc61f7b167bd0725f6d44b39afc6442	configs/benchmark_targets.yaml:checkpoint_combination	curated checkpoint-combination behaviour	"[""tus_931a390a0533a345be5ed785f8a7aa6582c00de9d24964013cfb737043e22f72""]"	"[{""dataset_version"": ""targetintel_io_internal_v0_1"", ""inclusion_rule"": ""curated benchmark entry"", ""limitations"": [], ""source_class"": ""benchmark_union"", ""source_record_id"": ""configs/benchmark_targets.yaml:checkpoint_combination""}]"	included	[]	PDCD1	development		"[""checkpoint_redundancy""]"	resolved_exact	anti-PD-1 combination target	anti-PD-1 combination target	benchmark
biomarker_not_intervention_target	"[""Immune abundance marker rather than direct target.""]"	symbol:PRF1|entrez:5551	Existing internal immune-context benchmark representative.	targetintel_io_internal_v0_1	v0.5.0	tue_94718c7144289e9b612d7c3b3ea333146f65bae2272969122b651d1a1a7e66c5	configs/benchmark_targets.yaml:immune_context	curated immune-context biomarker behaviour	"[""tus_7f29a60add00fd7eb92ea9662f4cdc7e5d928195fdf17bc3ef76646622abac7e""]"	"[{""dataset_version"": ""targetintel_io_internal_v0_1"", ""inclusion_rule"": ""curated benchmark entry"", ""limitations"": [], ""source_class"": ""benchmark_union"", ""source_record_id"": ""configs/benchmark_targets.yaml:immune_context""}]"	included	[]	PRF1	holdout		"[""immune_cold_state""]"	resolved_exact	immune-context marker	immune-context marker	benchmark
challenging_control	"[""Control class is not a therapeutic conclusion.""]"	symbol:PTEN|entrez:5728	Existing internal poor-direct-target control.	targetintel_io_internal_v0_1	v0.5.0	tue_920597631e385f44d693addafae07b1dee04b8c113c23da678d86893a50a67c6	configs/benchmark_targets.yaml:poor_direct_targets	curated poor-direct-target control behaviour	"[""tus_bd4fc12d9cd1cbdce55304ddecd539d811be164d10aa7f2fec9d1f674dd9bf76""]"	"[{""dataset_version"": ""targetintel_io_internal_v0_1"", ""inclusion_rule"": ""curated benchmark entry"", ""limitations"": [], ""source_class"": ""benchmark_union"", ""source_record_id"": ""configs/benchmark_targets.yaml:poor_direct_targets""}]"	included	[]	PTEN	holdout		"[""tumor_intrinsic_driver""]"	resolved_exact	tumor-intrinsic driver / poor direct therapeutic target	tumor-intrinsic driver / poor direct therapeutic target	benchmark
negative_control	"[""Unresolved axis is explicit and not a biological negative claim.""]"	symbol:SLC24A5|entrez:283652	Existing internal context-control representative.	targetintel_io_internal_v0_1	v0.5.0	tue_4aaed7a8fcbf2909e0ae9c53b1c06525992a24526ef172ef3c64478bb6257ae4	configs/benchmark_targets.yaml:context_controls	curated context-control behaviour	"[""tus_7ecf4e7621e60df6e5c1e790d8696ce68c009072e645b9f63c56cf8d50c06e21""]"	"[{""dataset_version"": ""targetintel_io_internal_v0_1"", ""inclusion_rule"": ""curated benchmark entry"", ""limitations"": [], ""source_class"": ""benchmark_union"", ""source_record_id"": ""configs/benchmark_targets.yaml:context_controls""}]"	included	[]	SLC24A5	development		"[""other_unresolved""]"	resolved_exact	unclear / low-confidence candidate	unclear / low-confidence candidate	benchmark
mechanism_control	"[""Mechanism association does not establish direct tractability.""]"	symbol:STAT1|entrez:6772	Existing internal interferon-resistance benchmark representative.	targetintel_io_internal_v0_1	v0.5.0	tue_25f543dec9e5f893dab8e3c21e3982ca74ecfeeb839539ae36b297288921dd17	configs/benchmark_targets.yaml:ifng_resistance	curated interferon-resistance mechanism behaviour	"[""tus_a75c9cf0c5154f0a700f7bd157adc31ae824fd2c794d51656e36f8b911df2694""]"	"[{""dataset_version"": ""targetintel_io_internal_v0_1"", ""inclusion_rule"": ""curated benchmark entry"", ""limitations"": [], ""source_class"": ""benchmark_union"", ""source_record_id"": ""configs/benchmark_targets.yaml:ifng_resistance""}]"	included	[]	STAT1	holdout		"[""ifng_resistance""]"	resolved_exact	IFN-gamma resistance mechanism / biomarker	IFN-gamma resistance mechanism / biomarker	benchmark
biomarker_not_intervention_target	"[""Often not a direct intervention target.""]"	symbol:TAP1|entrez:6890	Existing internal antigen-presentation benchmark representative.	targetintel_io_internal_v0_1	v0.5.0	tue_2dedb150768f697879ded0ac1edc85bce582ad511382b8152d8e00cabf76cdbc	configs/benchmark_targets.yaml:antigen_presentation_loss	curated antigen-presentation biomarker behaviour	"[""tus_cecee6666da014e2d199cc5352bcb4690e2de6b299784b49c55bd051ca5e92c0""]"	"[{""dataset_version"": ""targetintel_io_internal_v0_1"", ""inclusion_rule"": ""curated benchmark entry"", ""limitations"": [], ""source_class"": ""benchmark_union"", ""source_record_id"": ""configs/benchmark_targets.yaml:antigen_presentation_loss""}]"	included	[]	TAP1	development		"[""antigen_presentation_loss""]"	resolved_exact	antigen-presentation resistance biomarker	antigen-presentation resistance biomarker	benchmark
biomarker_not_intervention_target	"[""Often not a direct intervention target.""]"	symbol:TAP2|entrez:6891	Existing internal antigen-presentation benchmark representative.	targetintel_io_internal_v0_1	v0.5.0	tue_f2315f8bbad98c9714e9b80fafd04ad5784ce846fd0b0c4f1ff41c68c3e3f664	configs/benchmark_targets.yaml:antigen_presentation_loss	curated antigen-presentation biomarker behaviour	"[""tus_cecee6666da014e2d199cc5352bcb4690e2de6b299784b49c55bd051ca5e92c0""]"	"[{""dataset_version"": ""targetintel_io_internal_v0_1"", ""inclusion_rule"": ""curated benchmark entry"", ""limitations"": [], ""source_class"": ""benchmark_union"", ""source_record_id"": ""configs/benchmark_targets.yaml:antigen_presentation_loss""}]"	included	[]	TAP2	development		"[""antigen_presentation_loss""]"	resolved_exact	antigen-presentation resistance biomarker	antigen-presentation resistance biomarker	benchmark
biomarker_not_intervention_target	"[""Biomarker role does not imply direct intervention suitability.""]"	symbol:TERT|entrez:7015	Existing internal tumor-intrinsic benchmark representative.	targetintel_io_internal_v0_1	v0.5.0	tue_aadfc9bb17861f478950475181bac5d71bd81461440992f87db6c6337438aa12	configs/benchmark_targets.yaml:tumor_intrinsic_biomarkers	curated tumor-intrinsic biomarker behaviour	"[""tus_9b17b0d84afc0fc6619e94172403a52c453d27203b6e60f8f99938fbd7c3126a""]"	"[{""dataset_version"": ""targetintel_io_internal_v0_1"", ""inclusion_rule"": ""curated benchmark entry"", ""limitations"": [], ""source_class"": ""benchmark_union"", ""source_record_id"": ""configs/benchmark_targets.yaml:tumor_intrinsic_biomarkers""}]"	included	[]	TERT	holdout		"[""other_unresolved""]"	resolved_exact	tumor-intrinsic driver / biomarker	tumor-intrinsic driver / biomarker	benchmark
context_dependent	"[""Stromal biology is heterogeneous and safety sensitive.""]"	symbol:TGFB1|entrez:7040	Existing internal stromal benchmark representative.	targetintel_io_internal_v0_1	v0.5.0	tue_5110f5b9e17830ce383ffab7071c51b8e54788ee5a0158bfea8e5106748ea417	configs/benchmark_targets.yaml:stromal_ligand_io	curated stromal-exclusion behaviour	"[""tus_284790cd9dcf778a8224d791a7701cc4ba4b2ebf21e4d576e4eeba83c4ee7b40""]"	"[{""dataset_version"": ""targetintel_io_internal_v0_1"", ""inclusion_rule"": ""curated benchmark entry"", ""limitations"": [], ""source_class"": ""benchmark_union"", ""source_record_id"": ""configs/benchmark_targets.yaml:stromal_ligand_io""}]"	included	[]	TGFB1	development		"[""tgfb_caf_exclusion""]"	resolved_exact	immune-exclusion / stromal-resistance candidate	immune-exclusion / stromal-resistance candidate	benchmark
context_dependent	"[""Stromal biology is heterogeneous and safety sensitive.""]"	symbol:TGFBR1|entrez:7046	Existing internal stromal benchmark representative.	targetintel_io_internal_v0_1	v0.5.0	tue_8a6b416b8b04211d28f3bf5068e6c18ddba12df75ec88c93e811d6d73678f4f9	configs/benchmark_targets.yaml:stromal_receptor_small_molecule	curated stromal-exclusion behaviour	"[""tus_eda976bf4dc79998275df7691cfeae6dd00a4848fbd0a9c52576a7321faacfd7""]"	"[{""dataset_version"": ""targetintel_io_internal_v0_1"", ""inclusion_rule"": ""curated benchmark entry"", ""limitations"": [], ""source_class"": ""benchmark_union"", ""source_record_id"": ""configs/benchmark_targets.yaml:stromal_receptor_small_molecule""}]"	included	[]	TGFBR1	development		"[""tgfb_caf_exclusion""]"	resolved_exact	immune-exclusion / stromal-resistance candidate	immune-exclusion / stromal-resistance candidate	benchmark
known_positive	"[""Internal rule-based curation; not independent validation.""]"	symbol:TIGIT|entrez:201633	Existing internal checkpoint benchmark representative.	targetintel_io_internal_v0_1	v0.5.0	tue_5392635025040f46f6f98b38a013750363bebdada3e98d88fac1c36f7120874d	configs/benchmark_targets.yaml:checkpoint_combination	curated checkpoint-combination behaviour	"[""tus_931a390a0533a345be5ed785f8a7aa6582c00de9d24964013cfb737043e22f72""]"	"[{""dataset_version"": ""targetintel_io_internal_v0_1"", ""inclusion_rule"": ""curated benchmark entry"", ""limitations"": [], ""source_class"": ""benchmark_union"", ""source_record_id"": ""configs/benchmark_targets.yaml:checkpoint_combination""}]"	included	[]	TIGIT	development		"[""checkpoint_redundancy""]"	resolved_exact	anti-PD-1 combination target	anti-PD-1 combination target	benchmark
context_dependent	"[""Treg targeting can affect immune tolerance.""]"	symbol:TNFRSF18|entrez:8784	Existing internal Treg benchmark representative.	targetintel_io_internal_v0_1	v0.5.0	tue_fa6b101eb34fad666f08143e1661a64d137c636f3924f80649ad29d67532ed47	configs/benchmark_targets.yaml:treg_suppression	curated Treg-suppression behaviour	"[""tus_278c749faa4d960664196012386e128a53909fcd77c15ec90b7128210f9df0ca""]"	"[{""dataset_version"": ""targetintel_io_internal_v0_1"", ""inclusion_rule"": ""curated benchmark entry"", ""limitations"": [], ""source_class"": ""benchmark_union"", ""source_record_id"": ""configs/benchmark_targets.yaml:treg_suppression""}]"	included	[]	TNFRSF18	development		"[""treg_suppression""]"	resolved_exact	Treg-suppression marker / possible IO-combination target	Treg-suppression marker / possible IO-combination target	benchmark
challenging_control	"[""Control class is not a therapeutic conclusion.""]"	symbol:TP53|entrez:7157	Existing internal poor-direct-target control.	targetintel_io_internal_v0_1	v0.5.0	tue_abc58183ea3c69e70d0ca2d2047bfd0b815ff4b353f2672042ec7477fa3d111d	configs/benchmark_targets.yaml:poor_direct_targets	curated poor-direct-target control behaviour	"[""tus_bd4fc12d9cd1cbdce55304ddecd539d811be164d10aa7f2fec9d1f674dd9bf76""]"	"[{""dataset_version"": ""targetintel_io_internal_v0_1"", ""inclusion_rule"": ""curated benchmark entry"", ""limitations"": [], ""source_class"": ""benchmark_union"", ""source_record_id"": ""configs/benchmark_targets.yaml:poor_direct_targets""}]"	included	[]	TP53	development		"[""other_unresolved""]"	resolved_exact	tumor-intrinsic driver / poor direct therapeutic target	tumor-intrinsic driver / poor direct therapeutic target	benchmark
known_positive	"[""Myeloid biology is context dependent.""]"	symbol:TREM2|entrez:54209	Existing internal myeloid benchmark representative.	targetintel_io_internal_v0_1	v0.5.0	tue_f616dec4686584fae0af61e3eaa33843ed6175ce8b3edccdc1a6749f82027070	configs/benchmark_targets.yaml:myeloid_suppression	curated myeloid-combination behaviour	"[""tus_cdd532c8c92399da14dfbcb38978ca97e7923ea10afc936f77b362a5db74c5a7""]"	"[{""dataset_version"": ""targetintel_io_internal_v0_1"", ""inclusion_rule"": ""curated benchmark entry"", ""limitations"": [], ""source_class"": ""benchmark_union"", ""source_record_id"": ""configs/benchmark_targets.yaml:myeloid_suppression""}]"	included	[]	TREM2	development		"[""myeloid_suppression""]"	resolved_exact	myeloid/TME anti-PD-1 combination target	myeloid/TME anti-PD-1 combination target	benchmark
context_dependent	"[""State marker does not establish a direct dependency.""]"	symbol:WNT5A|entrez:7474	Existing internal plasticity benchmark representative.	targetintel_io_internal_v0_1	v0.5.0	tue_26c6b30abc0bcc160766c94af67620d33fd5bf226a37473a07aa81aa097157bb	configs/benchmark_targets.yaml:melanoma_plasticity_biomarker	curated melanoma-plasticity behaviour	"[""tus_fa6fb1e779c5532e743c947c56d3cc50216fc59f2940c5acc5f07362275e113c""]"	"[{""dataset_version"": ""targetintel_io_internal_v0_1"", ""inclusion_rule"": ""curated benchmark entry"", ""limitations"": [], ""source_class"": ""benchmark_union"", ""source_record_id"": ""configs/benchmark_targets.yaml:melanoma_plasticity_biomarker""}]"	included	[]	WNT5A	development		"[""melanoma_plasticity""]"	resolved_exact	melanoma plasticity / resistance-associated marker	melanoma plasticity / resistance-associated marker	benchmark
